moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=506,4900506,Ditch,Point of Diversion,EMERSON DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,3.36,,CA18162,100,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,42.0 W,5,NW,SW,NE,0,,0,,748957.3,4393631.7,Spotted from quarters,39.656259,-102.098165,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=507,4900507,Ditch,Point of Diversion,EMERSON DITCH 2,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,12.01,,"84CW0204, CA18162",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,16,SW,SW,NE,0,,0,,741124.7,4389272.6,Spotted from quarters,39.619273,-102.190945,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=508,4900508,Ditch,Point of Diversion,EMERSON DITCH 3,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,18.47,,"11CW0263, CA18162",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,22,SE,NW,SW,0,,0,,733770.1,4387483.6,Spotted from quarters,39.605212,-102.277164,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=509,4900509,Ditch,Point of Diversion,FULLER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,5.34,,"CA18162, CA2985",7,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,42.0 W,7,SW,NE,SW,0,,0,,747660.2,4391352.7,Spotted from quarters,39.636127,-102.114119,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=510,4900510,Ditch,Point of Diversion,GREEN MEADOW DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,27.87,,"11CW0263, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,2,NW,NW,SE,1167,W,1311,N,723159.9,4382275,Spotted from section lines,39.561158,-102.402376,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=511,4900511,Ditch,Point of Diversion,GREEN MEADOW DITCH 2,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,27.85,,"11CW0263, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,2,NW,SE,NW,1459,W,1426,N,723249.3,4382241.5,Spotted from section lines,39.560833,-102.401347,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=512,4900512,Ditch,Point of Diversion,HALE DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,12.11,,"11CW0263, CA2985, CA4433",34.5,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,21,NW,NE,SW,3758,E,702,N,741314.9,4388765.5,Spotted from section lines,39.614656,-102.188916,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=513,4900513,Ditch,Point of Diversion,HAYLANDS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LANDSMAN CREEK,1.67,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,5.0 S,44.0 W,25,SE,SE,NE,0,,0,,737681.4,4385832.1,Spotted from quarters,39.589272,-102.232248,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=516,4900516,Ditch,Point of Diversion,IRELAND DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,23.75,,"CA18162, CA4388",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,45.0 W,25,SE,SW,NW,0,,0,,727451.3,4385380.6,Spotted from quarters,39.587984,-102.351408,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=517,4900517,Ditch,Point of Diversion,J J PUGH DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SPRING CREEK,2.61,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,46.0 W,34,SE,NW,NE,0,,0,,712793.7,4373180.4,Spotted from quarters,39.481921,-102.52584,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=518,4900518,Ditch,Point of Diversion,JAMES E COOK DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,13.77,,"84CW0204, CA18162",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,19,SE,NW,NW,0,,0,,738566.3,4387910.1,Spotted from quarters,39.607728,-102.221207,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=519,4900519,Ditch,Point of Diversion,KNAPP DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,15.93,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,24,NW,NE,SW,0,,0,,736524.4,4388402.1,Spotted from quarters,39.612722,-102.24479,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=520,4900520,Ditch,Point of Diversion,LOST MAN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LANDSMAN CREEK,0.98,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,25,NE,SE,NE,0,,0,,737635.2,4386638.6,Spotted from quarters,39.596543,-102.232497,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=521,4900521,Ditch,Point of Diversion,MCCRILLIS DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,19.92,,"11CW0263, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,44.0 W,11,NE,SE,SW,1059,E,2714,S,733732.4,4380214,Spotted from section lines,39.539793,-102.280162,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=522,4900522,Ditch,Point of Diversion,MCCRILLIS DITCH 2,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,19.9,,"11CW0263, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,44.0 W,12,NW,NW,NE,1315,W,531,N,734440.2,4380848,Spotted from section lines,39.545307,-102.271711,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=523,4900523,Ditch,Point of Diversion,NANNIE BODEN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,19.09,,"CA2985, W8163",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,21,NE,SW,SE,0,,0,,732338.1,4387815.1,Spotted from quarters,39.608585,-102.293709,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=524,4900524,Ditch,Point of Diversion,NEWBERRY DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH FORK REPUBLICAN RIVER,35.71,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,46.0 W,24,SW,NW,SW,0,,0,,714948.7,4376270.9,Spotted from quarters,39.509206,-102.499809,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=525,4900525,Ditch,Point of Diversion,NEWTON DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,18.5,,"CA2985, CA4433",7.15,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,22,NW,SE,SW,0,,0,,733342.6,4387863.1,Spotted from quarters,39.608744,-102.282004,1974,2006,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=526,4900526,Ditch,Point of Diversion,RAGAN DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,33.82,,"CA18162, CA2985",17,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,18,SW,NW,NE,0,,0,,716734,4378134.9,Spotted from quarters,39.525537,-102.478455,1974,2008,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=527,4900527,Ditch,Point of Diversion,REPUBLICAN DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,25.57,,"CA18162, CA2985",8,0,0,0,0,0,0,0,1,49,KIT CARSON,S,5.0 S,45.0 W,35,NW,NE,SW,0,,0,,725471.5,4384713.5,Spotted from quarters,39.582502,-102.374666,1974,2008,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=528,4900528,Ditch,Point of Diversion,SCHERRER DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,19.47,,"11CW0255, CA18162",1,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,21,SE,SW,SW,0,,0,,732190,4387008,User supplied,39.601361,-102.295715,2010,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=529,4900529,Ditch,Point of Diversion,SHEPARD COOK DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,18.47,,"CA18162, W8162",0,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,44.0 W,22,SE,NW,SW,0,,0,,733770.1,4387483.6,Spotted from quarters,39.605212,-102.277164,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=530,4900530,Ditch,Point of Diversion,SPRING CREEK DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SPRING CREEK,2.61,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,46.0 W,34,SE,NW,NE,0,,0,,712793.7,4373180.4,Spotted from quarters,39.481921,-102.52584,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=531,4900531,Ditch,Point of Diversion,TIP JACK DITCH,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,10.16,,"CA18162, W8667",2,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,15,NW,SE,NE,0,,0,,743096.2,4390146.7,Spotted from quarters,39.626582,-102.167683,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=532,4900532,Ditch,Point of Diversion,TUTTLE DITCH 2 & 4,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,31.58,,CA18162,5,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,8,SE,NW,SE,0,,0,,719127.3,4379576.4,Spotted from quarters,39.537906,-102.450162,1974,1998,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=533,4900533,Ditch,Point of Diversion,WINKLER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,22.95,,"11CW0263, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,5.0 S,44.0 W,31,NW,NW,SW,4667,E,881,N,728384.3,4384847,Spotted from section lines,39.582933,-102.340739,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=537,4900537,Ditch,Point of Diversion,HUTTON DITCH NO 1,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,7.5,,W8667,12.9,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,12,SW,NW,NE,921,W,2140,S,745851.8,4391404.5,Spotted from section lines,39.637115,-102.135147,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=538,4900538,Ditch,Point of Diversion,TUTTLE DITCH 3,Non-existent structure with no contemporary or historical record (N),SPRING CREEK,1.76,,"84CW0204, CA2985",0,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,46.0 W,26,SW,SW,SW,0,,0,,713370.3,4374211.4,Spotted from quarters,39.491059,-102.518812,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=540,4900540,Ditch,Point of Diversion,HUTTON DITCH NO 2,Active Structure with contemporary diversion records (A),SOUTH FORK REPUBLICAN RIVER,7.58,,W8667,4.92,0,0,0,0,0,0,0,1,49,YUMA,S,5.0 S,43.0 W,12,SW,NW,NW,590,W,2640,S,745742.4,4391550,Spotted from section lines,39.638455,-102.136367,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=49&strid=639,4900639,Ditch,Point of Diversion,TUTTLE DITCH 4,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH FORK REPUBLICAN RIVER,31,,CA2985,0.83,0,0,0,0,0,0,0,1,49,KIT CARSON,S,6.0 S,45.0 W,9,NW,NW,SW,0,,0,,719710.4,4380400,Spotted from quarters,39.54517,-102.443111,1976,1998,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=500,6400500,Ditch,Point of Diversion,COX IRR DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,7.58,,"91CW0121, CA1234",0,0,0,0,0,0,0,0,1,64,SEDGWICK,S,11.0 N,45.0 W,12,NE,SW,SE,0,,0,,726240.3,4536320.5,Spotted from quarters,40.94671,-102.312219,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=501,6400501,Ditch,Point of Diversion,CARLSON DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,10.93,,CA1234,16,0,0,0,0,0,0,0,1,64,SEDGWICK,S,11.0 N,45.0 W,9,NE,SE,SE,1135,E,3190,S,721565.6,4536261.5,Spotted from section lines,40.949368,-102.367714,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=502,6400502,Ditch,Point of Diversion,LIDDLE DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,11.95,,"02CW0320, 03CW0424, 10CW0282, 13CW3031, 97CW0108, CA0944",17,0,14.617,113.383,0,0,0,0,1,64,SEDGWICK,S,11.0 N,45.0 W,5,SE,SE,SE,0,,0,,720191,4537049,GPS,40.954919,-102.383755,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=503,6400503,Ditch,Point of Diversion,SOUTH RESERVATION DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,15.81,,"03CW0209, 11CW0245, CA0547",45,5,0,30,0,0,0,0,1,64,SEDGWICK,S,11.0 N,46.0 W,11,SE,SW,NE,0,,0,,714950,4535510,Digitized,40.942464,-102.446501,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=504,6400504,Ditch,Point of Diversion,PETERSON DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,21.79,,"02CW0320, 03CW0209, 03CW0450, 11CW0245, 15CW3155, 90CW0182, 91CW0121, 95CW0283, 97CW0385, 98CW0295, CA0944, W7161",347.39,405.61,0,236,0,0,0,0,1,64,SEDGWICK,S,11.0 N,47.0 W,24,NW,NE,NW,0,,0,,706360,4533170,Digitized,40.923618,-102.549234,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=505,6400505,Ditch,Point of Diversion,HEMINGHOUSE DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,23.56,,"91CW0121, CA1493",0,0,0,0,0,0,0,0,1,64,SEDGWICK,S,11.0 N,47.0 W,23,SW,SW,SW,0,,0,,704326.9,4531726.5,Spotted from quarters,40.911137,-102.573834,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=506,6400506,Ditch,Point of Diversion,RED LION SUPPLY DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,32.35,,CA0944,52,0,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,48.0 W,10,NW,,,0,,0,,693449.2,4526011.1,Spotted from quarters,40.862336,-102.704672,1950,1985,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=507,6400507,Ditch,Point of Diversion,LONG ISLAND DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,32.84,,CA1493,34.5,0,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,48.0 W,9,NE,,,0,,0,,692631.7,4525988.1,Spotted from quarters,40.862322,-102.714372,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=508,6400508,Ditch,Point of Diversion,SETTLERS DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,35.03,,"03CW0450, 15CW3155, 87CW0028, 91CW0121, CA0944",134.94,57.8,67.2,0,0,0,0,0,1,64,LOGAN,S,10.0 N,48.0 W,7,SE,NE,NW,0,,0,,689490,4525370,Digitized,40.85749,-102.75181,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=509,6400509,Ditch,Point of Diversion,TAMARACK DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,38.23,,"CA0944, W7713",0,0,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,49.0 W,14,SW,SW,NE,0,,0,,685368.6,4523170.1,Spotted from quarters,40.83863,-102.801328,1950,1992,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=510,6400510,Ditch,Point of Diversion,HARMONY DITCH 3,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,40.55,,CA0944,219,0,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,49.0 W,7,SE,NE,NW,0,,0,,679633.3,4524971,Spotted from quarters,40.856118,-102.86879,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=511,6400511,Ditch,Point of Diversion,HARMONY DITCH 1,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,42.79,,"02CW0363, 03CW0209, 03CW0450, 10CW0153, 15CW3155, 96CW1033, CA0304, CA0944",1102,262,40.4,384.6,0,0,0,0,1,64,LOGAN,S,10.0 N,49.0 W,19,SE,SW,SW,0,,0,,679260,4521310,Digitized,40.823242,-102.874269,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=512,6400512,Ditch,Point of Diversion,JULESBURG RES INT D,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,28.98,,,0,0,0,0,0,0,0,0,1,64,SEDGWICK,S,11.0 N,48.0 W,23,SE,NE,NE,0,,0,,696070,4532156,GPS,40.917023,-102.671661,1951,2014,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=513,6400513,Ditch,Point of Diversion,CHAMBERS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,44.16,,CA0605,30,0,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,50.0 W,25,SW,NE,NE,0,,0,,677587.4,4520004.5,Spotted from quarters,40.811853,-102.894463,1950,1995,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=514,6400514,Ditch,Point of Diversion,RAMSEY DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,47.27,,"03CW0211, CA0605",12,34,0,0,0,0,0,0,1,64,LOGAN,S,10.0 N,50.0 W,33,SE,NW,SE,0,,0,,673280,4518100,Digitized,40.795628,-102.94603,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=515,6400515,Ditch,Point of Diversion,HARMONY DITCH 2,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,50.65,,"03CW0208, 11CW0012, 92CW0167, CA0605, CA0944",59.89,80.11,0,65,0,0,0,0,1,64,LOGAN,S,9.0 N,51.0 W,1,SE,NW,NE,0,,0,,668420,4516520,Digitized,40.782414,-103.00403,1968,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=516,6400516,Ditch,Point of Diversion,POWELL BLAIR DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,50.65,,"03CW0208, 03CW0428, 92CW0167, CA0605",40,90,40,105,0,0,0,18000,1,64,LOGAN,S,9.0 N,51.0 W,1,SE,NW,NE,0,,0,,668420,4516520,Digitized,40.782414,-103.00403,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=517,6400517,Ditch,Point of Diversion,POWELL DILLON DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,53.94,,"91CW0121, CA0304",0,0,0,0,0,0,0,0,1,64,LOGAN,S,9.0 N,51.0 W,15,NW,SW,,0,,0,,664316.5,4513406.3,Spotted from quarters,40.755211,-103.053453,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=518,6400518,Ditch,Point of Diversion,LONE TREE DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,55.05,,"00CW0181, 81CW0432, 90CW0204, 98CW0009, CA0304, CA0944, W8186",105,0,0,0,0,0,0,0,1,64,LOGAN,S,9.0 N,51.0 W,21,NE,SW,SW,0,,0,,663500,4511700,Digitized,40.740011,-103.063566,1950,2006,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=519,6400519,Ditch,Point of Diversion,JUD BRUSH DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,57.65,,CA0812,10,0,0,0,0,0,0,0,1,64,LOGAN,S,9.0 N,51.0 W,30,NW,,,0,,0,,659736.7,4510278.7,Spotted from quarters,40.727953,-103.108476,1950,2004,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=520,6400520,Ditch,Point of Diversion,ILIFF PLATTE VALLEY D,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,58.68,,"03CW0208, 03CW0428, 11CW0012, CA0304",198.66,141.34,0,65,0,18000,0,0,1,64,LOGAN,S,9.0 N,52.0 W,25,NW,SE,SE,0,,0,,658420,4509970,Digitized,40.725428,-103.124138,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=521,6400521,Ditch,Point of Diversion,FARMERS DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,62.48,,"99CW0004, CA0812",0,0,0,0,0,0,0,0,1,64,LOGAN,S,8.0 N,52.0 W,12,SE,NW,SE,0,,0,,657850,4504400,Digitized,40.675386,-103.132286,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=522,6400522,Ditch,Point of Diversion,BRAVO DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,62.48,,"03CW0208, 04CW0236, 96CW0657, 99CW0004, CA0304, CA0944, W8376",122.4,0,0,65,0,0,0,0,1,64,LOGAN,S,8.0 N,52.0 W,12,SE,NW,SE,0,,0,,657850,4504400,Digitized,40.675386,-103.132286,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=523,6400523,Ditch,Point of Diversion,PIONEER RES FEEDER FACILITY,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,66.64,,"09CW0269, 98CW0450",0,0,87.64,402.36,0,0,0,0,1,64,LOGAN,S,8.0 N,52.0 W,20,NE,SW,SW,2440,E,2640,S,651234.6,4501142,Spotted from section lines,40.647289,-103.211308,1977,1977,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=64&strid=524,6400524,Ditch,Point of Diversion,LOWLINE DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,68.11,,"03CW0094, 10CW0222, CA0304, W9356",79.761,0,0,16,0,0,0,0,1,64,LOGAN,S,8.0 N,52.0 W,33,NE,SW,NE,0,,0,,653200,4498260,Digitized,40.620976,-103.188775,1950,2016,Surface
